date,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
20200607,7,518,145,,1252,4525,322,333,285,103,,783,,,269,30,2550,913,,495,575,1442,1003,34,864,450,657,,585,2,696,28,167,86,1882,177,348,2427,603,158,121,1174,105,182,477,87,561,1878,207,1186,,14,446,308,28,4
20200608,7,593,171,,1266,4506,304,324,268,113,,819,,,265,23,2496,902,,486,582,1415,979,37,661,452,611,,598,2,739,29,166,78,1740,183,339,2371,644,158,121,1174,107,146,507,92,617,1935,182,1173,,13,350,322,24,7
20200609,12,628,173,,1243,4583,305,293,255,108,,834,,,255,21,2573,853,,525,568,1397,970,29,661,455,533,,598,5,774,32,176,80,1736,193,350,2344,639,148,137,1032,95,144,541,90,587,2056,230,1169,,16,372,331,24,8
20200610,22,646,181,,1274,4719,277,270,245,108,,817,,,245,20,2458,894,,508,549,1345,955,27,661,427,533,,655,7,780,33,181,81,1701,197,359,2190,575,150,145,992,97,148,513,101,624,2153,223,1155,,11,350,328,24,8
20200611,18,647,187,,1291,4534,279,246,238,109,,842,,,242,28,2365,887,,514,553,1260,902,29,661,411,537,,655,7,812,32,175,73,1512,183,337,2042,563,153,136,946,91,146,494,87,606,2008,188,1069,,12,384,306,38,7
20200612,15,624,203,,1336,4480,274,244,212,100,,836,,,225,20,2209,906,,514,549,1143,836,32,636,403,593,,710,7,760,35,164,76,1480,179,328,1898,547,154,130,899,92,141,512,87,608,2166,197,1026,,16,386,287,29,5
20200613,12,563,203,,1412,4411,262,233,197,93,,810,,,200,24,2117,871,,410,542,1069,799,29,636,390,595,,684,7,823,35,157,70,1395,172,351,1734,516,154,133,875,117,141,523,85,583,2242,236,959,,11,372,285,29,5
20200614,11,576,204,,1457,4247,276,205,186,93,,829,,,203,22,1914,869,,410,556,1039,751,29,636,369,647,,667,6,798,35,156,62,1391,162,332,1657,511,149,133,852,110,141,521,87,588,2287,178,958,,26,350,291,30,5
20200615,21,641,206,,1449,4323,276,203,191,88,,865,,,197,23,1961,882,,383,568,1026,745,31,562,353,612,,661,7,797,31,160,69,1342,161,346,1608,513,149,133,851,104,127,536,93,642,2326,184,902,,16,357,284,25,4
20200616,22,683,214,,1506,4462,290,201,192,87,,875,,,193,24,1939,860,,395,588,1045,742,30,562,357,524,,668,8,829,26,160,62,1291,156,349,1538,528,172,125,800,94,129,571,92,621,2518,271,904,,12,342,275,24,7
20200617,23,688,217,,1582,4522,270,186,197,83,,881,0,,188,28,1878,789,,416,585,998,702,27,562,351,533,,668,5,846,25,156,56,1352,161,360,1479,541,181,141,788,78,126,607,91,632,2793,270,938,,5,359,247,23,7
20200618,18,668,226,,1667,4584,270,176,189,79,,921,0,,188,23,1878,754,,400,585,968,660,27,557,345,533,,668,8,857,26,156,56,1258,157,357,1358,547,197,158,740,73,126,626,93,617,2947,282,857,,11,373,241,25,8
20200619,18,650,224,,1832,4587,250,172,184,75,,937,0,,197,28,1837,773,,339,561,994,648,26,557,339,594,,661,9,871,26,149,61,1177,147,370,1284,525,211,141,731,78,123,660,95,635,3148,237,862,,8,396,241,22,8
20200620,16,638,224,,1938,4582,255,150,177,75,,944,0,,182,28,1696,768,,354,574,964,644,29,557,324,415,,465,10,883,28,141,55,1125,145,370,1220,482,197,154,715,83,123,673,91,588,3247,232,880,,9,359,239,22,8
20200621,15,625,240,,1942,4679,256,149,168,79,,960,0,,170,31,1631,744,,354,589,927,608,26,557,322,415,,689,15,845,31,140,55,1105,134,370,1142,496,197,154,735,71,123,692,89,605,3409,222,863,,11,371,243,23,8
20200622,13,663,237,,1992,4804,249,140,155,89,,1000,0,,169,41,1628,756,,349,630,920,602,27,557,332,415,,710,15,870,31,141,54,1033,139,373,1122,549,197,154,745,70,106,731,88,664,3711,198,848,,8,362,246,21,8
20200623,14,681,248,,2136,5065,238,138,171,91,,1056,0,,163,39,1648,736,,376,646,953,561,24,557,339,595,,664,15,915,28,135,51,1092,141,389,1104,570,265,145,738,77,105,824,85,721,4092,214,847,,19,372,240,21,8
20200624,16,683,267,,2270,5399,247,124,167,85,,1124,0,,140,34,1614,701,,335,631,939,544,26,557,340,546,,767,17,906,27,125,49,1196,149,439,1071,592,268,184,707,80,104,832,81,696,4389,245,886,,13,386,239,24,7
20200625,14,694,284,,2453,5522,247,122,157,93,,1135,0,,137,45,1626,723,,377,653,822,511,25,557,336,546,,755,15,891,25,131,47,1182,135,467,996,624,277,185,704,85,103,881,79,741,4739,230,854,,15,402,247,24,7
20200626,12,668,284,,2110,5639,226,127,147,78,,1184,1,,141,48,1516,692,,387,700,791,487,28,557,335,600,,769,14,892,23,126,32,1118,128,471,951,624,308,189,661,89,91,906,79,741,5102,238,854,,14,372,262,33,5
20200627,11,655,284,,2577,5790,235,106,136,83,,1178,1,,131,42,1516,595,,387,700,769,478,24,557,300,680,,731,9,888,23,125,35,1103,122,503,908,561,329,149,651,105,91,908,73,705,5523,287,819,,14,386,248,33,5
20200628,12,650,278,,2691,5956,234,103,126,78,,1236,1,,118,48,1464,617,,386,715,748,446,31,557,288,412,,676,11,890,24,123,37,1014,114,511,869,661,329,149,648,99,91,954,75,800,5497,289,818,,15,400,251,32,5
20200629,16,726,300,,2721,6179,271,99,121,72,,1359,0,,119,50,1501,626,,381,737,762,447,31,557,278,599,,719,13,843,25,117,34,978,119,555,853,669,329,149,635,104,73,1032,70,839,5913,254,796,,13,387,236,28,7
20200630,18,775,290,,2793,6466,237,98,126,64,,1459,0,,133,60,1560,695,,408,781,733,452,29,471,270,599,,779,12,908,25,121,37,992,127,593,891,722,315,151,634,102,74,1021,62,886,6533,250,902,,16,395,242,27,6
20200701,20,809,275,,2876,6612,262,100,119,68,,1570,0,,149,75,1511,668,,427,799,760,461,29,471,260,592,,786,14,901,20,120,32,1080,127,630,879,724,374,149,632,121,69,1160,65,955,6904,261,892,,17,427,237,23,9
20200702,18,843,272,,2938,6812,270,101,120,67,,1649,1,,145,69,1651,644,,430,840,681,441,30,548,274,716,,863,14,912,19,117,31,1027,127,662,878,724,368,192,631,97,67,1125,64,949,7382,229,888,,21,430,236,23,9
20200703,25,838,285,,3013,7024,270,95,110,57,,1671,2,,146,64,1349,633,,455,852,656,422,27,548,270,716,,863,17,951,20,121,25,1028,130,704,857,740,391,173,598,104,61,1148,58,949,7652,232,818,,16,460,244,25,8
20200704,23,818,285,,3113,7092,283,95,95,54,,1726,3,,134,67,1346,632,,455,852,640,410,27,548,270,740,,872,20,945,22,111,25,983,121,749,844,691,391,173,589,100,61,1190,54,949,7890,255,808,,16,446,235,25,8
20200705,19,919,285,,3182,7149,286,95,87,53,,1805,3,,141,71,1326,632,,455,926,636,409,25,548,253,739,,872,20,949,22,109,25,917,119,760,832,693,391,173,592,118,61,1251,59,949,8181,237,792,,15,412,244,27,8
20200706,19,1025,337,,3212,7278,327,69,88,54,,1962,2,,151,85,1395,613,,433,964,603,403,21,505,258,740,,825,20,982,22,101,25,861,129,748,817,837,391,173,598,115,61,1260,59,940,8698,244,783,,24,398,255,41,9
20200707,25,1078,369,,3356,7499,335,83,90,56,,2096,3,,165,105,1385,655,,421,1025,621,404,22,505,267,676,,885,22,989,24,109,24,903,133,849,836,849,426,183,637,122,55,1324,64,1112,9286,248,902,,13,407,254,41,10
20200708,30,1116,358,,3421,7705,335,88,86,57,,2215,3,,165,118,1385,667,,453,1022,662,398,22,505,265,694,,883,22,994,26,102,22,935,154,876,841,890,458,191,649,127,56,1404,54,1160,9610,236,971,,14,425,274,48,13
20200709,28,1135,394,,3437,7821,318,90,92,63,,2322,3,,168,120,1507,686,,457,1042,635,406,16,505,251,811,,941,24,1034,30,97,24,963,154,935,851,890,453,188,650,147,55,1433,61,1135,9689,207,956,,15,468,284,50,12
20200710,30,1201,402,,3432,7896,328,77,96,58,6974,2443,3,,169,124,1436,667,,409,1117,632,385,15,505,227,886,,981,21,1046,33,100,20,904,151,924,826,928,487,192,653,140,61,1438,65,1184,10002,229,1006,,11,460,278,56,12
20200711,31,1093,402,,3485,7904,324,77,92,65,7186,2446,3,,178,122,1398,714,,370,1182,572,390,16,505,241,883,,963,24,1093,31,95,22,872,158,918,799,928,499,208,646,174,61,1396,65,1184,10083,269,1020,,18,447,264,56,12
20200712,27,1163,412,,3432,7854,324,77,95,58,7542,2512,3,,177,140,1342,702,,370,1243,583,392,19,505,251,883,,963,26,1070,38,95,22,890,170,895,801,954,499,208,652,174,61,1472,53,1184,10410,276,1045,,17,447,264,56,12
20200713,22,1335,439,,3373,7895,378,74,93,49,8051,2600,3,,186,153,1362,764,,440,1308,570,386,18,543,247,932,,1020,28,1040,43,98,24,892,172,953,792,949,499,208,682,159,67,1488,63,1120,10405,252,1129,,10,443,283,63,17
20200714,25,1362,445,,3517,8145,368,66,91,48,8354,2741,3,23,186,153,1416,767,,449,1362,560,415,17,543,236,811,,1059,29,1109,42,101,23,888,171,983,820,1017,546,246,678,206,69,1550,62,1222,10569,231,1127,,15,445,293,59,14
20200715,32,1332,458,,3493,8353,389,67,95,51,8217,2786,4,31,190,153,1454,881,,445,1369,580,447,12,543,254,875,,1099,37,1142,42,110,24,923,174,1051,831,1027,561,235,667,254,59,1560,59,1282,10471,250,1081,,19,497,295,63,17
20200716,32,1395,470,,3454,8363,412,66,86,50,9112,2841,4,40,195,153,1434,827,,418,1401,557,436,13,680,249,875,,1117,37,1134,38,103,22,862,170,1051,813,1024,638,207,652,280,64,1578,61,1416,10457,236,1134,,25,527,308,65,18
20200717,32,1433,464,,3466,8450,394,66,87,55,8961,2902,4,39,210,153,1431,815,,452,1413,515,434,12,680,252,875,,1076,45,1180,36,96,24,868,166,1000,765,1016,604,219,680,302,62,1593,61,1436,10632,256,1171,,33,536,331,69,19
20200718,26,1463,464,,3238,8502,401,66,88,51,9144,2929,4,39,210,224,1360,798,,514,1413,499,448,9,680,265,875,,1076,46,1154,38,105,20,800,160,1006,743,1024,547,242,699,316,62,1593,70,1378,10658,251,1166,,25,524,315,74,16
20200719,27,1524,453,,3136,8398,397,66,91,47,9363,3036,4,39,214,224,1356,786,,511,1469,498,449,10,680,258,875,,1129,47,1115,45,113,17,766,161,1045,722,1065,547,242,703,315,62,1593,63,1327,10592,296,1186,,24,534,339,76,17
20200720,29,1571,471,,3084,8419,386,54,83,47,9489,3183,3,33,221,224,1410,805,,542,1508,483,463,12,680,247,875,,1119,48,1086,47,121,20,798,154,1086,716,1065,604,242,706,336,61,1593,65,1368,10569,247,1158,,22,511,367,77,13
20200721,32,1549,488,,3041,8681,373,62,83,58,9520,3155,3,46,223,188,1466,803,,532,1527,513,484,12,680,266,875,,1154,49,1179,46,115,23,833,154,1095,724,1097,613,233,736,375,64,1593,62,1461,10848,219,1189,,19,494,354,77,13
20200722,34,1468,474,,3094,8820,351,63,81,61,9475,3179,3,47,224,188,1456,869,,603,1581,532,505,10,680,273,875,,1165,52,1137,52,118,24,873,178,1102,714,1098,630,237,735,415,67,1607,56,1451,10893,234,1157,,14,546,167,78,13
20200723,36,1561,480,,2966,8820,356,72,91,56,9422,3157,0,39,232,188,1473,869,,581,1585,351,528,12,680,282,875,,1207,54,1188,57,125,26,869,167,1136,706,1105,607,231,736,442,67,1723,50,1465,10893,249,1218,,12,527,187,88,15
20200724,37,1536,497,,2844,8820,357,71,97,55,9200,3135,0,39,230,204,1471,850,,618,1600,397,533,12,751,278,1057,,1216,56,1182,37,126,27,800,161,1160,650,1085,628,225,736,460,66,1668,45,1460,10893,250,1250,,12,517,312,76,14
20200725,38,1499,497,,2758,8820,338,71,97,55,9035,3094,1,29,220,204,1438,824,315,595,1600,371,545,11,751,287,1057,,1172,59,1168,39,122,27,831,148,1147,646,1054,625,233,709,496,66,1668,46,1414,10893,232,1201,,13,520,209,80,14
20200726,43,1512,479,,2650,8820,365,71,85,57,8951,3079,1,29,226,204,1394,834,315,595,1557,364,540,14,680,273,1057,,1172,62,1170,42,103,20,725,144,1147,637,1075,625,233,707,496,66,1668,48,1313,10893,251,1174,,10,494,165,82,14
20200727,38,1473,489,,2626,8820,359,59,102,63,9098,3181,4,26,241,204,1417,835,212,609,1600,350,536,13,670,257,1057,,1179,61,1169,43,109,20,695,159,1112,642,1110,625,233,704,509,71,1668,47,1328,10893,225,1200,,13,481,250,85,17
20200728,44,1598,501,,2564,8317,353,54,106,62,8992,3157,5,39,253,209,1383,907,212,584,1583,364,544,12,670,294,797,,1184,62,1244,35,117,21,718,160,1147,648,1144,596,237,716,469,68,1575,49,1420,9593,233,1294,,18,478,246,94,15
20200729,45,1605,508,,2424,8439,341,53,83,68,8720,3188,4,47,246,209,1491,837,393,571,1544,390,571,11,670,310,797,,1211,59,1291,39,122,22,761,158,1110,619,1100,663,230,756,495,74,1596,46,1417,9595,232,1350,,18,509,271,98,16
20200730,45,1512,508,,2348,8198,350,66,87,69,8395,3200,2,61,237,236,1452,831,393,587,1524,367,585,11,727,298,813,,1245,69,1239,43,137,21,759,156,1145,586,1049,647,235,756,504,77,1563,44,1493,9296,238,1357,,18,530,341,102,18
20200731,40,1596,507,,2302,7999,350,69,86,46,8209,3155,2,65,225,236,1369,865,366,597,1546,347,590,12,727,312,869,,1229,71,1229,47,150,18,695,152,1159,576,1024,621,229,522,488,76,1516,31,1494,9336,258,1334,,16,526,308,108,18
20200801,37,1416,507,,2226,7754,335,69,100,45,8072,3095,2,75,242,239,1347,977,366,602,1546,369,592,10,727,317,812,,1172,71,1151,45,152,22,695,134,1165,581,1049,628,208,579,508,76,1453,36,1446,8969,268,1256,,16,532,337,108,18
20200802,39,1538,499,,2147,7761,308,69,102,43,7952,3069,2,75,231,239,1407,873,366,602,1534,406,553,12,727,302,889,,1172,72,1142,45,142,24,695,127,1165,556,1049,628,208,564,506,76,1427,35,1271,8969,289,1172,,15,530,354,112,18
20200803,38,1540,513,,2017,7629,340,56,104,40,7938,3111,5,75,241,239,1418,904,232,612,1496,375,548,12,694,302,889,,1172,69,1057,46,144,23,738,131,1152,536,1001,628,208,585,533,80,1401,39,1323,8819,252,1205,,14,512,345,116,19
20200804,33,1572,526,,2024,7630,335,60,100,42,7857,3094,3,138,243,106,1496,980,232,638,1487,354,547,12,694,328,891,,1164,70,1166,51,152,23,470,133,1146,568,1038,504,215,656,509,80,1458,42,1433,8674,220,1255,,14,518,327,111,17
20200805,38,1572,516,,1945,7552,320,59,97,47,7615,3077,3,83,248,195,1552,923,358,620,1471,396,555,10,694,305,882,,1179,79,1167,42,151,20,784,138,1148,564,1004,645,219,639,507,79,1469,43,1448,8455,220,1304,,9,525,330,115,16
20200806,42,1613,514,,1879,7485,317,66,98,45,7459,3006,3,83,237,242,1517,1009,358,701,1457,403,535,11,694,319,966,,1184,87,1147,46,148,21,754,138,1117,570,979,643,228,663,456,83,1492,44,1497,8302,220,1349,,6,518,330,123,16
20200807,37,1403,514,,1772,7277,317,65,90,37,7144,2981,3,117,223,242,1486,990,333,717,1406,390,528,10,694,300,930,,1136,84,1123,48,151,23,551,132,1035,579,956,561,230,651,440,84,1415,47,1406,8065,234,1372,,6,505,350,122,17
20200808,37,1454,523,,1659,6956,346,65,80,36,6890,2878,3,102,229,201,1538,960,333,653,1406,386,515,9,694,309,924,,1151,81,1129,49,156,24,540,127,976,573,936,594,204,634,399,82,1402,48,1393,7872,222,1258,,8,551,338,121,17
20200809,40,1449,497,,1626,6849,319,65,77,36,6848,2865,3,105,221,201,1488,960,333,653,1383,375,525,9,694,312,895,,1151,83,1109,47,147,23,483,121,976,548,952,594,204,600,424,93,1378,55,1290,7437,224,1200,,6,531,352,124,17
20200810,37,1551,508,,1575,6770,309,64,75,34,6948,2871,5,105,224,201,1481,921,216,641,1382,380,534,8,640,320,923,,1074,80,1111,48,146,20,545,127,1014,535,968,594,204,591,423,93,1353,63,1167,7304,222,1251,,11,532,414,123,15
20200811,39,1504,507,,1574,6759,315,70,83,35,6753,2881,7,105,244,189,1459,964,216,667,1335,387,529,9,640,337,923,,1114,77,1122,55,162,21,538,134,971,540,968,530,214,598,439,88,1330,57,1378,7216,208,1293,,12,495,364,130,15
20200812,39,1386,486,,1469,6647,288,58,85,35,6551,2865,7,166,243,189,1525,936,357,683,1320,422,488,9,640,335,861,,1148,97,1062,58,157,18,592,119,998,558,984,519,234,606,447,89,1366,59,1295,7028,236,1281,,9,480,387,135,15
20200813,46,1341,473,,1411,6424,265,63,83,37,6325,2807,8,132,261,216,1628,991,357,658,1281,401,470,11,713,308,882,,1136,101,1070,59,152,15,545,128,982,555,952,600,213,601,466,80,1322,56,1312,6879,206,1258,,14,513,354,128,14
20200814,38,1326,466,,1359,6364,236,56,84,38,5893,2691,8,146,258,216,1612,910,311,656,1243,398,457,6,713,313,882,,1107,86,1049,65,147,15,514,125,948,554,925,567,232,585,428,79,1296,65,1264,6632,190,1299,,13,519,336,135,13
20200815,36,1259,464,,1282,6327,236,56,81,32,5721,2586,8,173,261,206,1538,922,311,618,1243,375,460,5,713,307,871,,1126,90,1032,55,145,15,520,113,941,523,899,506,224,572,406,85,1246,63,1307,6481,186,1271,,14,529,337,132,13
20200816,42,1289,478,,1208,6309,240,56,79,30,5690,2603,12,143,271,206,1581,944,311,618,1196,372,475,9,713,290,889,,1126,90,934,54,144,13,450,109,941,527,910,506,224,559,393,80,1161,66,1148,6267,204,1184,,17,504,347,130,13
20200817,33,1301,486,,1182,6332,245,42,82,29,5631,2626,13,143,283,206,1544,900,229,563,1226,367,435,10,653,286,853,,1081,94,980,55,146,15,472,119,869,534,933,506,224,560,400,80,1101,60,1139,6200,156,1173,,18,487,365,134,13
20200818,47,1280,492,,1167,6360,262,47,79,32,5484,2596,14,175,287,167,1510,849,229,622,1204,374,453,10,653,304,891,,1090,97,1026,47,158,12,468,111,903,537,934,568,206,548,392,78,1116,68,1231,6210,183,1253,,17,475,380,132,12
20200819,56,1198,499,,1160,6479,238,49,84,32,5298,2573,14,205,299,167,1519,842,300,640,1160,365,475,9,653,321,875,,1073,102,1001,49,160,12,471,94,867,548,894,566,214,548,361,82,1168,55,1230,5974,158,1243,,12,481,388,133,12
20200820,51,1105,499,,1070,6212,238,47,78,40,5067,2506,13,187,300,205,1519,921,300,638,1087,379,455,7,646,309,875,,1025,101,1023,45,156,11,433,74,874,518,860,564,203,548,390,84,1108,53,1194,5635,157,1266,,10,498,367,140,18
20200821,46,1168,509,,1068,6039,236,54,78,37,4902,2408,14,165,293,205,1526,860,296,590,1051,322,455,7,646,296,875,,997,97,1015,54,146,14,414,65,807,490,849,562,175,510,392,81,1079,50,1149,5566,155,1233,,10,481,350,146,19
20200822,46,1067,492,,1046,5873,258,54,81,44,4745,2361,14,227,268,192,1488,883,296,590,1051,315,441,4,646,316,913,,982,110,996,53,140,14,376,68,825,483,792,578,173,487,401,87,1025,66,1100,5274,148,1154,,15,469,333,138,19
20200823,48,1093,500,,969,5665,225,54,80,44,4580,2360,16,192,260,192,1449,894,296,590,941,315,407,4,646,301,957,,982,111,898,52,139,12,411,64,825,472,777,578,173,501,370,80,1026,62,1009,5186,156,1155,,13,455,321,139,19
20200824,43,1149,466,,908,5618,243,57,85,38,4646,2350,17,192,275,192,1529,912,189,564,939,308,407,6,637,310,957,,903,114,948,51,146,11,446,68,771,482,802,578,173,518,363,80,979,65,1018,5019,144,1127,,11,454,337,141,20
20200825,46,1097,442,,999,5561,243,59,87,40,4544,2260,27,250,295,160,1549,987,189,593,930,327,411,8,637,312,925,,920,119,1000,50,154,8,432,64,772,488,783,553,143,543,391,87,1025,53,1099,4907,143,1174,,13,421,354,139,18
20200826,44,1077,435,,967,5537,253,57,77,50,4405,2227,26,270,313,160,1573,948,262,593,914,356,432,8,637,304,882,,878,125,1004,53,168,8,425,71,761,492,771,533,154,537,397,80,1058,58,1070,4806,130,1170,,14,441,344,143,17
20200827,43,1052,433,,895,5397,213,56,83,57,4252,2129,30,291,305,176,1631,882,262,573,876,333,412,9,669,305,902,,827,119,958,61,166,9,455,68,727,490,787,552,140,542,403,82,1006,75,1047,4489,134,1174,,12,459,291,146,13
20200828,37,1002,407,,809,5267,225,60,83,57,4001,2648,36,286,299,176,1546,867,328,572,900,312,412,10,669,301,1007,,825,121,970,70,174,8,436,72,707,478,800,559,171,526,409,81,979,80,1012,4422,127,1101,,11,443,309,133,15
20200829,43,986,407,,812,5063,239,60,76,61,3799,2582,36,279,315,181,1563,880,328,570,900,305,387,8,669,313,976,,819,128,965,65,168,7,437,67,675,458,791,570,166,509,365,80,945,79,1002,4273,139,1101,,10,425,268,151,15
20200830,41,969,391,,757,4943,240,60,69,55,3793,2489,36,272,308,181,1472,883,328,570,902,290,358,7,669,315,1004,,788,131,917,68,172,6,480,66,675,429,769,570,166,499,365,77,956,78,889,4172,134,1090,,13,415,287,141,15
20200831,39,1004,420,,768,4829,241,52,70,58,3736,2463,38,272,299,181,1492,881,211,557,881,314,377,6,629,306,906,,825,134,923,68,172,6,484,65,664,418,774,570,166,505,383,77,934,76,910,4203,143,1082,,8,411,290,139,16
20200901,41,990,423,,729,4869,236,56,71,64,3623,2488,43,297,311,162,1513,848,211,552,910,320,385,9,629,294,906,,798,140,946,62,161,8,463,72,643,432,777,535,136,528,392,81,894,78,1037,4144,145,1039,,6,392,295,141,13
20200902,46,959,435,,752,4851,247,65,73,62,3511,2469,45,288,310,162,1596,887,336,589,873,308,370,11,629,297,934,,856,150,858,66,162,9,514,71,675,445,746,545,132,550,373,78,892,77,1082,4149,147,1114,,2,416,287,146,14
20200903,43,872,425,,745,4571,211,65,76,60,3438,2365,45,276,323,171,1620,856,336,568,851,312,382,9,616,272,934,,812,151,858,51,172,10,504,75,631,430,742,540,139,530,349,68,911,76,1056,4075,137,1130,,3,408,293,145,15
20200904,43,880,401,,742,4401,219,58,75,58,3360,2295,59,277,317,171,1621,865,314,574,808,333,395,9,616,274,934,,789,150,955,67,162,9,466,69,611,428,727,518,133,497,382,76,910,89,1036,3889,144,1101,,2,399,302,152,15
20200905,36,818,385,,702,4242,220,58,80,58,3229,2740,57,265,315,151,1550,771,314,535,808,325,353,5,616,279,934,,758,151,831,67,174,9,389,68,597,425,717,472,147,505,369,82,845,86,1000,3973,152,1098,,4,417,275,154,15
20200906,41,841,389,,666,4226,227,58,80,62,3167,2202,57,265,309,151,1504,751,314,535,790,312,341,6,616,284,934,,689,156,830,64,176,10,403,65,597,410,691,472,147,490,377,79,787,81,969,3715,152,1083,,4,403,286,149,15
20200907,36,858,399,,658,4285,237,58,85,53,3157,2214,57,265,311,151,1484,771,177,503,787,322,362,8,616,275,934,,694,163,765,68,175,7,389,65,597,413,686,472,147,496,372,73,787,78,953,3537,152,1061,,2,384,289,149,15
20200908,41,778,409,,657,4297,218,50,85,53,3155,2215,54,265,326,114,1504,839,177,510,799,328,365,7,616,257,934,,674,161,827,63,172,7,419,68,538,445,687,472,147,514,380,73,766,68,983,3701,140,1051,,4,376,297,152,17
20200909,40,857,411,,658,4425,226,57,93,53,3077,2099,57,257,322,114,1580,763,319,558,782,338,370,9,616,263,934,,698,163,916,53,179,9,423,77,552,463,700,462,153,492,400,82,801,76,1056,3604,137,1072,,5,358,302,147,12
20200910,42,834,392,,628,4225,240,52,87,66,2896,2169,54,240,302,158,1609,833,319,565,762,355,358,11,627,257,934,,682,163,928,62,182,7,435,80,519,482,682,513,147,488,421,76,852,83,1038,3575,165,1096,,5,382,304,141,12
20200911,44,811,392,,577,4023,232,51,95,66,2815,2152,52,240,281,158,1619,809,140,549,723,330,369,10,627,253,934,,694,142,938,64,178,7,483,73,476,474,650,509,162,491,401,80,806,98,965,3465,170,1120,,4,392,326,147,12
20200912,32,793,392,,574,3848,226,51,98,66,2683,2114,50,220,290,165,1509,807,140,587,723,331,361,10,627,247,1040,,696,144,870,56,166,6,462,67,476,467,626,499,161,470,420,80,806,109,941,3371,176,995,,4,384,319,145,12
20200913,35,790,381,,525,3741,228,51,88,68,2631,2138,50,220,274,165,1422,731,140,587,680,313,351,11,627,241,971,,648,145,831,62,163,7,444,59,476,464,635,499,161,463,396,80,752,110,820,3319,178,1012,,1,371,313,147,12
20200914,37,792,378,,489,3665,239,64,91,64,2637,2134,50,225,272,165,1431,844,192,504,664,302,347,9,590,233,1010,,667,144,895,65,169,7,420,60,473,464,671,499,161,472,414,80,733,110,833,3391,170,1006,,3,385,341,151,13
20200915,44,716,389,,550,3735,273,71,89,61,2574,2098,47,225,284,105,1584,809,192,533,667,310,371,10,590,238,1021,,667,109,916,62,176,9,406,59,483,481,666,561,135,483,408,81,745,133,888,3311,178,1015,,7,348,343,155,16
20200916,45,722,387,,538,3685,248,70,91,58,2464,2030,46,222,291,105,1565,788,278,565,678,352,347,10,590,244,989,,632,106,918,62,167,8,462,59,488,483,651,528,155,488,434,84,784,139,969,3249,139,1027,,6,357,370,156,16
20200917,41,740,389,,594,3621,213,75,100,66,2385,1977,44,210,271,123,1558,778,278,515,663,377,353,12,590,242,962,,622,107,894,69,176,7,431,69,484,486,638,516,172,459,444,88,733,138,999,3246,170,995,,2,380,347,170,16
20200918,36,744,381,,516,3570,230,77,91,58,2383,1975,41,197,281,123,1481,804,286,500,647,338,347,11,557,250,1025,,630,105,904,77,188,7,413,72,461,478,634,516,144,521,435,85,798,144,871,3172,184,945,,6,379,342,175,16
20200919,41,747,372,,528,3510,237,77,85,53,2266,1944,36,200,282,146,1469,762,286,496,647,362,324,14,557,241,1004,,630,104,882,78,185,8,412,68,443,467,585,522,145,470,403,75,826,153,837,3124,177,960,,3,395,362,169,16
20200920,43,780,404,,472,3441,239,77,86,60,2292,1926,36,185,269,146,1417,754,286,496,596,364,281,16,557,248,1064,,630,104,889,81,174,10,380,64,443,468,563,522,145,400,384,78,733,170,772,3081,187,939,,2,380,407,167,16
20200921,47,802,439,,472,3459,239,68,88,53,2266,1970,38,185,271,146,1436,766,216,496,587,367,290,17,501,255,1022,,621,108,885,87,170,11,349,71,449,468,592,522,145,418,386,78,764,161,789,3132,154,995,,3,377,433,162,23
20200922,43,796,453,,527,3520,230,70,95,62,2319,1960,39,185,285,130,1455,759,216,511,571,371,309,17,501,290,981,,642,111,905,92,185,11,417,69,441,470,593,628,169,429,369,82,768,178,914,3207,183,940,,1,487,474,164,21
20200923,43,768,460,,583,3557,259,73,92,61,2254,1924,33,181,301,130,1563,815,313,530,592,361,332,14,501,303,989,,620,124,912,89,197,17,459,72,479,490,593,612,182,421,376,86,786,192,919,3195,190,916,,2,361,509,163,21
20200924,43,744,450,,565,3484,258,72,97,57,2169,1932,33,162,305,147,1713,840,313,543,575,375,349,14,558,303,1056,,631,128,902,89,200,16,433,66,468,500,586,593,188,422,364,94,804,194,813,3204,216,982,,3,384,530,173,19
20200925,43,718,478,,521,3307,248,76,101,53,2121,1891,31,150,330,147,1637,856,343,553,570,389,344,10,558,303,1068,,609,140,903,89,231,19,405,75,460,511,595,590,187,435,376,94,773,194,838,3221,190,965,,2,401,543,177,22
20200926,43,709,447,,509,3203,248,76,101,57,2099,1831,30,150,334,135,1597,910,343,538,570,354,347,8,558,340,1101,,601,147,914,104,225,18,426,72,442,527,625,579,199,444,342,94,727,213,855,3209,191,924,,1,383,574,174,22
20200927,43,741,452,,483,3129,263,76,96,60,2103,1868,30,150,343,135,1486,910,343,538,557,408,328,11,558,340,1125,,601,148,917,96,226,20,416,66,442,541,639,579,199,462,349,94,734,216,830,3217,184,868,,2,395,571,169,22
